physician_id,question,decision,confidence,question_type,vignette_class
10,3,Remain,7.0,Any Option,C
10,4,Medevac,10.0,Clear Medevac,A
10,5,Remain,10.0,Clear Not Medevac,B
10,6,Commercial,5.0,Clear Not Medevac,B
10,7,Medevac,10.0,Clear Not Remain,B
10,8,Remain,5.0,Clear Remain,A
10,9,Commercial,10.0,Clear Commercial,A
10,10,Commercial,5.0,Clear Not Remain,B
10,11,Remain,7.0,Clear Remain,A
10,12,Medevac,5.0,Any Option,C
10,13,Medevac,8.0,Clear Medevac,A
10,14,Remain,8.0,Clear Not Medevac,B
10,15,Commercial,10.0,Clear Commercial,A
10,16,Remain,5.0,Conflict Between Physiology/Logistics,D
10,17,Remain,3.0,Conflict Between Physiology/Logistics,D
10,18,Remain,9.0,Conflict Between Physiology/Logistics,D
10,19,Medevac,10.0,Clear Medevac,A
10,20,Medevac,10.0,Any Option,C
11,1,Medevac,10.0,Clear Medevac,A
11,2,Medevac,8.0,Clear Not Medevac,A
11,3,Medevac,9.0,Any Option,C
11,4,Remain,5.0,Clear Medevac,A
11,5,Commercial,10.0,Clear Not Medevac,B
11,6,Remain,5.0,Clear Not Medevac,B
11,7,Medevac,10.0,Clear Not Remain,B
11,8,Remain,10.0,Clear Remain,A
11,9,Remain,10.0,Clear Commercial,A
11,10,Medevac,9.0,Clear Not Remain,B
11,11,Commercial,10.0,Clear Remain,A
11,12,Medevac,10.0,Any Option,C
11,13,Medevac,10.0,Clear Medevac,A
11,14,Remain,10.0,Clear Not Medevac,B
11,15,Commercial,10.0,Clear Commercial,A
11,16,Medevac,10.0,Conflict Between Physiology/Logistics,D
11,17,Medevac,10.0,Conflict Between Physiology/Logistics,D
11,18,Medevac,10.0,Conflict Between Physiology/Logistics,D
11,19,Medevac,10.0,Clear Medevac,A
11,20,Medevac,10.0,Any Option,C
12,1,Medevac,10.0,Clear Medevac,A
12,2,Commercial,5.0,Clear Not Medevac,A
12,3,Remain,7.0,Any Option,C
12,4,Medevac,10.0,Clear Medevac,A
12,5,Commercial,7.0,Clear Not Medevac,B
12,6,Commercial,7.0,Clear Not Medevac,B
12,7,Medevac,10.0,Clear Not Remain,B
12,8,Remain,8.0,Clear Remain,A
12,9,Commercial,6.0,Clear Commercial,A
12,10,Medevac,5.0,Clear Not Remain,B
12,11,Remain,8.0,Clear Remain,A
12,12,Medevac,5.0,Any Option,C
12,13,Medevac,10.0,Clear Medevac,A
12,14,Remain,8.0,Clear Not Medevac,B
12,15,Remain,7.0,Clear Commercial,A
12,16,Medevac,10.0,Conflict Between Physiology/Logistics,D
12,17,Remain,7.0,Conflict Between Physiology/Logistics,D
12,18,Remain,8.0,Conflict Between Physiology/Logistics,D
12,19,Medevac,8.0,Clear Medevac,A
12,20,Remain,5.0,Any Option,C
13,1,Medevac,10.0,Clear Medevac,A
13,2,Remain,5.0,Clear Not Medevac,A
13,3,Remain,7.0,Any Option,C
13,4,Medevac,9.0,Clear Medevac,A
13,5,Remain,8.0,Clear Not Medevac,B
13,6,Commercial,2.0,Clear Not Medevac,B
13,7,Medevac,10.0,Clear Not Remain,B
13,8,Remain,3.0,Clear Remain,A
13,9,Commercial,8.0,Clear Commercial,A
13,10,Medevac,8.0,Clear Not Remain,B
13,11,Commercial,6.0,Clear Remain,A
13,12,Remain,1.0,Any Option,C
13,13,Medevac,9.0,Clear Medevac,A
13,14,Commercial,5.0,Clear Not Medevac,B
13,15,Medevac,9.0,Clear Commercial,A
13,16,Medevac,9.0,Conflict Between Physiology/Logistics,D
13,17,Remain,7.0,Conflict Between Physiology/Logistics,D
13,18,Remain,9.0,Conflict Between Physiology/Logistics,D
13,19,Medevac,9.0,Clear Medevac,A
13,20,Medevac,7.0,Any Option,C
14,1,Medevac,10.0,Clear Medevac,A
14,2,Medevac,10.0,Clear Not Medevac,A
14,3,Remain,5.0,Any Option,C
14,4,Medevac,10.0,Clear Medevac,A
14,5,Commercial,10.0,Clear Not Medevac,B
14,6,Remain,10.0,Clear Not Medevac,B
14,7,Medevac,10.0,Clear Not Remain,B
14,8,Commercial,5.0,Clear Remain,A
14,9,Commercial,10.0,Clear Commercial,A
14,10,Medevac,10.0,Clear Not Remain,B
14,11,Remain,5.0,Clear Remain,A
14,12,Commercial,5.0,Any Option,C
14,13,Medevac,10.0,Clear Medevac,A
14,14,Commercial,5.0,Clear Not Medevac,B
14,15,Medevac,10.0,Clear Commercial,A
14,16,Medevac,10.0,Conflict Between Physiology/Logistics,D
14,17,Medevac,5.0,Conflict Between Physiology/Logistics,D
14,18,Remain,10.0,Conflict Between Physiology/Logistics,D
14,19,Medevac,10.0,Clear Medevac,A
14,20,Commercial,5.0,Any Option,C
15,1,Medevac,10.0,Clear Medevac,A
15,2,Medevac,7.0,Clear Not Medevac,A
15,3,Medevac,7.0,Any Option,C
15,4,Medevac,10.0,Clear Medevac,A
15,5,Commercial,9.0,Clear Not Medevac,B
15,6,Medevac,8.0,Clear Not Medevac,B
15,7,Medevac,10.0,Clear Not Remain,B
15,8,Remain,9.0,Clear Remain,A
15,9,Commercial,6.0,Clear Commercial,A
15,10,Medevac,9.0,Clear Not Remain,B
15,11,Remain,8.0,Clear Remain,A
15,12,Medevac,9.0,Any Option,C
15,13,Medevac,10.0,Clear Medevac,A
15,14,Remain,9.0,Clear Not Medevac,B
15,15,Medevac,6.0,Clear Commercial,A
15,16,Medevac,10.0,Conflict Between Physiology/Logistics,D
15,17,Medevac,8.0,Conflict Between Physiology/Logistics,D
15,18,Remain,8.0,Conflict Between Physiology/Logistics,D
15,19,Medevac,10.0,Clear Medevac,A
15,20,Medevac,8.0,Any Option,C
16,1,Medevac,8.0,Clear Medevac,A
16,2,Remain,6.0,Clear Not Medevac,A
16,3,Medevac,7.0,Any Option,C
16,4,Medevac,10.0,Clear Medevac,A
16,5,Remain,8.0,Clear Not Medevac,B
16,6,Remain,6.0,Clear Not Medevac,B
16,7,Medevac,10.0,Clear Not Remain,B
16,8,Remain,8.0,Clear Remain,A
16,9,Remain,6.0,Clear Commercial,A
16,10,Medevac,8.0,Clear Not Remain,B
16,11,Remain,9.0,Clear Remain,A
16,12,Remain,6.0,Any Option,C
16,13,Medevac,10.0,Clear Medevac,A
16,14,Remain,10.0,Clear Not Medevac,B
16,15,Medevac,8.0,Clear Commercial,A
16,16,Medevac,10.0,Conflict Between Physiology/Logistics,D
16,17,Medevac,8.0,Conflict Between Physiology/Logistics,D
16,18,Medevac,5.0,Conflict Between Physiology/Logistics,D
16,19,Medevac,10.0,Clear Medevac,A
16,20,Commercial,5.0,Any Option,C
17,1,Medevac,10.0,Clear Medevac,A
17,2,Medevac,8.0,Clear Not Medevac,A
17,3,Remain,5.0,Any Option,C
17,4,Medevac,8.0,Clear Medevac,A
17,5,Commercial,8.0,Clear Not Medevac,B
17,6,Medevac,8.0,Clear Not Medevac,B
17,7,Medevac,10.0,Clear Not Remain,B
17,8,Remain,8.0,Clear Remain,A
17,9,Commercial,5.0,Clear Commercial,A
17,10,Medevac,10.0,Clear Not Remain,B
17,11,Remain,5.0,Clear Remain,A
17,12,Medevac,8.0,Any Option,C
17,13,Medevac,10.0,Clear Medevac,A
17,14,Remain,8.0,Clear Not Medevac,B
17,15,Medevac,10.0,Clear Commercial,A
17,16,Remain,5.0,Conflict Between Physiology/Logistics,D
17,17,Medevac,5.0,Conflict Between Physiology/Logistics,D
17,18,Medevac,10.0,Conflict Between Physiology/Logistics,D
17,19,Medevac,10.0,Clear Medevac,A
17,20,Medevac,10.0,Any Option,C
18,1,Medevac,9.0,Clear Medevac,A
18,2,Commercial,6.0,Clear Not Medevac,A
18,3,Remain,6.0,Any Option,C
18,4,Medevac,10.0,Clear Medevac,A
18,5,Remain,4.0,Clear Not Medevac,B
18,6,Remain,7.0,Clear Not Medevac,B
18,7,Medevac,10.0,Clear Not Remain,B
18,8,Remain,10.0,Clear Remain,A
18,9,Commercial,8.0,Clear Commercial,A
18,10,Commercial,9.0,Clear Not Remain,B
18,11,Remain,8.0,Clear Remain,A
18,12,Commercial,6.0,Any Option,C
18,13,Medevac,8.0,Clear Medevac,A
18,14,Remain,7.0,Clear Not Medevac,B
18,15,Medevac,9.0,Clear Commercial,A
18,16,Medevac,8.0,Conflict Between Physiology/Logistics,D
18,17,Medevac,5.0,Conflict Between Physiology/Logistics,D
18,18,Remain,9.0,Conflict Between Physiology/Logistics,D
18,19,Medevac,8.0,Clear Medevac,A
18,20,Medevac,4.0,Any Option,C
19,1,Medevac,10.0,Clear Medevac,A
19,2,Remain,8.0,Clear Not Medevac,A
19,3,Remain,8.0,Any Option,C
19,4,Medevac,10.0,Clear Medevac,A
19,5,Commercial,10.0,Clear Not Medevac,B
19,6,Remain,10.0,Clear Not Medevac,B
19,7,Medevac,10.0,Clear Not Remain,B
19,8,Remain,8.0,Clear Remain,A
19,9,Remain,8.0,Clear Commercial,A
19,10,Medevac,10.0,Clear Not Remain,B
19,11,Remain,8.0,Clear Remain,A
19,12,Commercial,8.0,Any Option,C
19,13,Medevac,10.0,Clear Medevac,A
19,14,Remain,8.0,Clear Not Medevac,B
19,15,Medevac,10.0,Clear Commercial,A
19,16,Medevac,10.0,Conflict Between Physiology/Logistics,D
19,17,Medevac,8.0,Conflict Between Physiology/Logistics,D
19,18,Remain,8.0,Conflict Between Physiology/Logistics,D
19,19,Medevac,10.0,Clear Medevac,A
19,20,Medevac,8.0,Any Option,C
20,1,Medevac,10.0,Clear Medevac,A
20,2,Commercial,8.0,Clear Not Medevac,A
20,3,Remain,5.0,Any Option,C
20,4,Medevac,10.0,Clear Medevac,A
20,5,Commercial,7.0,Clear Not Medevac,B
20,6,Commercial,7.0,Clear Not Medevac,B
20,7,Medevac,10.0,Clear Not Remain,B
20,8,Medevac,6.0,Clear Remain,A
20,9,Commercial,3.0,Clear Commercial,A
20,10,Commercial,6.0,Clear Not Remain,B
20,11,Remain,5.0,Clear Remain,A
20,12,Remain,3.0,Any Option,C
20,13,Medevac,10.0,Clear Medevac,A
20,14,Commercial,6.0,Clear Not Medevac,B
20,15,Commercial,3.0,Clear Commercial,A
20,16,Medevac,3.0,Conflict Between Physiology/Logistics,D
20,17,Medevac,5.0,Conflict Between Physiology/Logistics,D
20,18,Remain,10.0,Conflict Between Physiology/Logistics,D
20,19,Medevac,7.0,Clear Medevac,A
20,20,Remain,7.0,Any Option,C
21,1,Medevac,10.0,Clear Medevac,A
21,2,Commercial,7.0,Clear Not Medevac,A
21,3,Remain,7.0,Any Option,C
21,4,Medevac,8.0,Clear Medevac,A
21,5,Commercial,10.0,Clear Not Medevac,B
21,6,Commercial,7.0,Clear Not Medevac,B
21,7,Medevac,10.0,Clear Not Remain,B
21,8,Remain,8.0,Clear Remain,A
21,9,Commercial,9.0,Clear Commercial,A
21,10,Commercial,7.0,Clear Not Remain,B
21,11,Remain,5.0,Clear Remain,A
21,12,Medevac,5.0,Any Option,C
21,13,Medevac,10.0,Clear Medevac,A
21,14,Remain,8.0,Clear Not Medevac,B
21,15,Commercial,5.0,Clear Commercial,A
21,16,Remain,5.0,Conflict Between Physiology/Logistics,D
21,17,Remain,7.0,Conflict Between Physiology/Logistics,D
21,18,Remain,7.0,Conflict Between Physiology/Logistics,D
21,19,Medevac,8.0,Clear Medevac,A
21,20,Commercial,6.0,Any Option,C
22,1,Medevac,10.0,Clear Medevac,A
22,2,Commercial,8.0,Clear Not Medevac,A
22,3,Remain,5.0,Any Option,C
22,4,Medevac,10.0,Clear Medevac,A
22,5,Commercial,8.0,Clear Not Medevac,B
22,6,Commercial,8.0,Clear Not Medevac,B
22,7,Medevac,10.0,Clear Not Remain,B
22,8,Commercial,8.0,Clear Remain,A
22,9,Commercial,10.0,Clear Commercial,A
22,10,Medevac,5.0,Clear Not Remain,B
22,11,Remain,9.0,Clear Remain,A
22,12,Commercial,5.0,Any Option,C
22,13,Medevac,5.0,Clear Medevac,A
22,14,Remain,8.0,Clear Not Medevac,B
22,15,Commercial,3.0,Clear Commercial,A
22,16,Medevac,1.0,Conflict Between Physiology/Logistics,D
22,17,Remain,10.0,Conflict Between Physiology/Logistics,D
22,18,Remain,1.0,Conflict Between Physiology/Logistics,D
22,19,Medevac,10.0,Clear Medevac,A
22,20,Commercial,4.0,Any Option,C
23,1,Medevac,10.0,Clear Medevac,A
23,2,Commercial,8.0,Clear Not Medevac,A
23,3,Remain,9.0,Any Option,C
23,4,Medevac,10.0,Clear Medevac,A
23,5,Commercial,5.0,Clear Not Medevac,B
23,6,Medevac,9.0,Clear Not Medevac,B
23,7,Medevac,10.0,Clear Not Remain,B
23,8,Commercial,6.0,Clear Remain,A
23,9,Remain,8.0,Clear Commercial,A
23,10,Medevac,10.0,Clear Not Remain,B
23,11,Remain,8.0,Clear Remain,A
23,12,Medevac,9.0,Any Option,C
23,13,Medevac,10.0,Clear Medevac,A
23,14,Remain,9.0,Clear Not Medevac,B
23,15,Commercial,6.0,Clear Commercial,A
23,16,Medevac,10.0,Conflict Between Physiology/Logistics,D
23,17,Medevac,6.0,Conflict Between Physiology/Logistics,D
23,18,Remain,9.0,Conflict Between Physiology/Logistics,D
23,19,Medevac,10.0,Clear Medevac,A
23,20,Medevac,10.0,Any Option,C
24,1,Medevac,10.0,Clear Medevac,A
24,2,Commercial,9.0,Clear Not Medevac,A
24,3,Medevac,10.0,Any Option,C
24,4,Medevac,9.0,Clear Medevac,A
24,5,Remain,6.0,Clear Not Medevac,B
24,6,Commercial,6.0,Clear Not Medevac,B
24,7,Medevac,10.0,Clear Not Remain,B
24,8,Remain,9.0,Clear Remain,A
24,9,Commercial,6.0,Clear Commercial,A
24,10,Medevac,9.0,Clear Not Remain,B
24,11,Remain,8.0,Clear Remain,A
24,12,Commercial,4.0,Any Option,C
24,13,Medevac,10.0,Clear Medevac,A
24,14,Commercial,5.0,Clear Not Medevac,B
24,15,Medevac,7.0,Clear Commercial,A
24,16,Remain,7.0,Conflict Between Physiology/Logistics,D
24,17,Remain,10.0,Conflict Between Physiology/Logistics,D
24,18,Remain,10.0,Conflict Between Physiology/Logistics,D
24,19,Medevac,10.0,Clear Medevac,A
24,20,Medevac,7.0,Any Option,C
25,1,Medevac,10.0,Clear Medevac,A
25,2,Commercial,10.0,Clear Not Medevac,A
25,3,Remain,10.0,Any Option,C
25,4,Medevac,10.0,Clear Medevac,A
25,5,Commercial,10.0,Clear Not Medevac,B
25,6,Medevac,10.0,Clear Not Medevac,B
25,7,Commercial,9.0,Clear Not Remain,B
25,8,Remain,10.0,Clear Remain,A
25,9,Commercial,10.0,Clear Commercial,A
25,10,Medevac,10.0,Clear Not Remain,B
25,11,Commercial,10.0,Clear Remain,A
25,12,Medevac,10.0,Any Option,C
25,13,Medevac,10.0,Clear Medevac,A
25,14,Remain,10.0,Clear Not Medevac,B
25,15,Medevac,10.0,Clear Commercial,A
25,16,Remain,10.0,Conflict Between Physiology/Logistics,D
25,17,Remain,10.0,Conflict Between Physiology/Logistics,D
25,18,Remain,10.0,Conflict Between Physiology/Logistics,D
25,19,Medevac,10.0,Clear Medevac,A
25,20,Medevac,10.0,Any Option,C
26,1,Medevac,8.0,Clear Medevac,A
26,2,Remain,8.0,Clear Not Medevac,A
26,3,Remain,8.0,Any Option,C
26,4,Medevac,8.0,Clear Medevac,A
26,5,Commercial,8.0,Clear Not Medevac,B
26,6,Commercial,5.0,Clear Not Medevac,B
26,7,Medevac,8.0,Clear Not Remain,B
26,8,Remain,8.0,Clear Remain,A
26,9,Remain,8.0,Clear Commercial,A
26,10,Commercial,5.0,Clear Not Remain,B
26,11,Remain,8.0,Clear Remain,A
26,12,Commercial,5.0,Any Option,C
26,13,Medevac,8.0,Clear Medevac,A
26,14,Remain,5.0,Clear Not Medevac,B
26,15,Medevac,8.0,Clear Commercial,A
26,16,Medevac,2.0,Conflict Between Physiology/Logistics,D
26,17,Medevac,8.0,Conflict Between Physiology/Logistics,D
26,18,Remain,8.0,Conflict Between Physiology/Logistics,D
26,19,Medevac,8.0,Clear Medevac,A
26,20,Medevac,8.0,Any Option,C
